,model_name,step,dte,y_pred,y_obs
49,ma30,5,2023-06-02,126.6143333,104.5
0,Holt=1.0,5,2023-03-23,128.209714,127.73
1,Holt=1.0,5,2023-03-24,128.409428,126.66
2,Holt=1.0,5,2023-03-27,128.609142,126.01
3,Holt=1.0,5,2023-03-28,128.808856,126.01
4,Holt=1.0,5,2023-03-29,129.0085699,126.01
5,Holt=1.0,5,2023-03-30,129.2082839,126.01
6,Holt=1.0,5,2023-03-31,129.4079979,126.01
7,Holt=1.0,5,2023-04-03,129.6077119,127.06
8,Holt=1.0,5,2023-04-04,129.8074259,122.19
9,Holt=1.0,5,2023-04-05,130.0071399,120.24
10,Holt=1.0,5,2023-04-06,130.2068539,119.67
11,Holt=1.0,5,2023-04-10,130.4065679,119.16
12,Holt=1.0,5,2023-04-11,130.6062818,119.75
13,Holt=1.0,5,2023-04-12,130.8059958,121.05
14,Holt=1.0,5,2023-04-13,131.0057098,120.5
15,Holt=1.0,5,2023-04-14,131.2054238,119.92
16,Holt=1.0,5,2023-04-17,131.4051378,119.11
17,Holt=1.0,5,2023-04-18,131.6048518,120.01
18,Holt=1.0,5,2023-04-19,131.8045658,120.34
19,Holt=1.0,5,2023-04-20,132.0042798,120.26
20,Holt=1.0,5,2023-04-21,132.2039938,119.31
21,Holt=1.0,5,2023-04-24,132.4037077,117.21
22,Holt=1.0,5,2023-04-25,132.6034217,116.76
23,Holt=1.0,5,2023-04-26,132.8031357,117.6
24,Holt=1.0,5,2023-04-27,133.0028497,116.71
25,Holt=1.0,5,2023-04-28,133.2025637,116.21
26,Holt=1.0,5,2023-05-01,133.4022777,116.14
27,Holt=1.0,5,2023-05-02,133.6019917,103.61
28,Holt=1.0,5,2023-05-03,133.8017057,106.01
29,Holt=1.0,5,2023-05-04,134.0014196,105.48
30,Holt=1.0,5,2023-05-05,134.2011336,103.87
31,Holt=1.0,5,2023-05-08,134.4008476,103.55
32,Holt=1.0,5,2023-05-09,134.6005616,107.4
33,Holt=1.0,5,2023-05-10,134.8002756,106.05
34,Holt=1.0,5,2023-05-11,134.9999896,106.85
35,Holt=1.0,5,2023-05-12,135.1997036,104.8
36,Holt=1.0,5,2023-05-15,135.3994176,105.16
37,Holt=1.0,5,2023-05-16,135.5991315,106.77
38,Holt=1.0,5,2023-05-17,135.7988455,106.84
39,Holt=1.0,5,2023-05-18,135.9985595,107.38
40,Holt=1.0,5,2023-05-19,136.1982735,107.27
41,Holt=1.0,5,2023-05-22,136.3979875,107.1
42,Holt=1.0,5,2023-05-23,136.5977015,107.16
43,Holt=1.0,5,2023-05-24,136.7974155,106.54
44,Holt=1.0,5,2023-05-25,136.9971295,105.56
45,Holt=1.0,5,2023-05-26,137.1968434,105.6
46,Holt=1.0,5,2023-05-30,137.3965574,105.41
47,Holt=1.0,5,2023-05-31,137.5962714,105.2
48,Holt=1.0,5,2023-06-01,137.7959854,105.07
49,Holt=1.0,5,2023-06-02,137.9956994,104.5
0,Holt_alpha=0.3_beta_0.1,5,2023-03-23,129.5500345,127.73
1,Holt_alpha=0.3_beta_0.1,5,2023-03-24,129.6993957,126.66
2,Holt_alpha=0.3_beta_0.1,5,2023-03-27,129.8487568,126.01
3,Holt_alpha=0.3_beta_0.1,5,2023-03-28,129.998118,126.01
4,Holt_alpha=0.3_beta_0.1,5,2023-03-29,130.1474791,126.01
5,Holt_alpha=0.3_beta_0.1,5,2023-03-30,130.2968402,126.01
6,Holt_alpha=0.3_beta_0.1,5,2023-03-31,130.4462014,126.01
7,Holt_alpha=0.3_beta_0.1,5,2023-04-03,130.5955625,127.06
8,Holt_alpha=0.3_beta_0.1,5,2023-04-04,130.7449237,122.19
9,Holt_alpha=0.3_beta_0.1,5,2023-04-05,130.8942848,120.24
10,Holt_alpha=0.3_beta_0.1,5,2023-04-06,131.043646,119.67
11,Holt_alpha=0.3_beta_0.1,5,2023-04-10,131.1930071,119.16
12,Holt_alpha=0.3_beta_0.1,5,2023-04-11,131.3423683,119.75
13,Holt_alpha=0.3_beta_0.1,5,2023-04-12,131.4917294,121.05
14,Holt_alpha=0.3_beta_0.1,5,2023-04-13,131.6410906,120.5
15,Holt_alpha=0.3_beta_0.1,5,2023-04-14,131.7904517,119.92
16,Holt_alpha=0.3_beta_0.1,5,2023-04-17,131.9398128,119.11
17,Holt_alpha=0.3_beta_0.1,5,2023-04-18,132.089174,120.01
18,Holt_alpha=0.3_beta_0.1,5,2023-04-19,132.2385351,120.34
19,Holt_alpha=0.3_beta_0.1,5,2023-04-20,132.3878963,120.26
20,Holt_alpha=0.3_beta_0.1,5,2023-04-21,132.5372574,119.31
21,Holt_alpha=0.3_beta_0.1,5,2023-04-24,132.6866186,117.21
22,Holt_alpha=0.3_beta_0.1,5,2023-04-25,132.8359797,116.76
23,Holt_alpha=0.3_beta_0.1,5,2023-04-26,132.9853409,117.6
24,Holt_alpha=0.3_beta_0.1,5,2023-04-27,133.134702,116.71
25,Holt_alpha=0.3_beta_0.1,5,2023-04-28,133.2840631,116.21
26,Holt_alpha=0.3_beta_0.1,5,2023-05-01,133.4334243,116.14
27,Holt_alpha=0.3_beta_0.1,5,2023-05-02,133.5827854,103.61
28,Holt_alpha=0.3_beta_0.1,5,2023-05-03,133.7321466,106.01
29,Holt_alpha=0.3_beta_0.1,5,2023-05-04,133.8815077,105.48
30,Holt_alpha=0.3_beta_0.1,5,2023-05-05,134.0308689,103.87
31,Holt_alpha=0.3_beta_0.1,5,2023-05-08,134.18023,103.55
32,Holt_alpha=0.3_beta_0.1,5,2023-05-09,134.3295912,107.4
33,Holt_alpha=0.3_beta_0.1,5,2023-05-10,134.4789523,106.05
34,Holt_alpha=0.3_beta_0.1,5,2023-05-11,134.6283134,106.85
35,Holt_alpha=0.3_beta_0.1,5,2023-05-12,134.7776746,104.8
36,Holt_alpha=0.3_beta_0.1,5,2023-05-15,134.9270357,105.16
37,Holt_alpha=0.3_beta_0.1,5,2023-05-16,135.0763969,106.77
38,Holt_alpha=0.3_beta_0.1,5,2023-05-17,135.225758,106.84
39,Holt_alpha=0.3_beta_0.1,5,2023-05-18,135.3751192,107.38
40,Holt_alpha=0.3_beta_0.1,5,2023-05-19,135.5244803,107.27
41,Holt_alpha=0.3_beta_0.1,5,2023-05-22,135.6738415,107.1
42,Holt_alpha=0.3_beta_0.1,5,2023-05-23,135.8232026,107.16
43,Holt_alpha=0.3_beta_0.1,5,2023-05-24,135.9725637,106.54
44,Holt_alpha=0.3_beta_0.1,5,2023-05-25,136.1219249,105.56
45,Holt_alpha=0.3_beta_0.1,5,2023-05-26,136.271286,105.6
46,Holt_alpha=0.3_beta_0.1,5,2023-05-30,136.4206472,105.41
47,Holt_alpha=0.3_beta_0.1,5,2023-05-31,136.5700083,105.2
48,Holt_alpha=0.3_beta_0.1,5,2023-06-01,136.7193695,105.07
49,Holt_alpha=0.3_beta_0.1,5,2023-06-02,136.8687306,104.5
0,Arima_Best,5,2023-03-23,128.0185451,127.73
1,Arima_Best,5,2023-03-24,127.9576604,126.66
2,Arima_Best,5,2023-03-27,127.9531497,126.01
3,Arima_Best,5,2023-03-28,127.9044648,126.01
4,Arima_Best,5,2023-03-29,127.8905266,126.01
5,Arima_Best,5,2023-03-30,127.8493894,126.01
6,Arima_Best,5,2023-03-31,127.8296748,126.01
7,Arima_Best,5,2023-04-03,127.7932192,127.06
8,Arima_Best,5,2023-04-04,127.7699774,122.19
9,Arima_Best,5,2023-04-05,127.7364375,120.24
10,Arima_Best,5,2023-04-06,127.7110541,119.67
11,Arima_Best,5,2023-04-10,127.6793419,119.16
12,Arima_Best,5,2023-04-11,127.6526705,119.75
13,Arima_Best,5,2023-04-12,127.6221156,121.05
14,Arima_Best,5,2023-04-13,127.5946819,120.5
15,Arima_Best,5,2023-04-14,127.5648714,119.92
16,Arima_Best,5,2023-04-17,127.5369992,119.11
17,Arima_Best,5,2023-04-18,127.5076783,120.01
18,Arima_Best,5,2023-04-19,127.4795672,120.34
19,Arima_Best,5,2023-04-20,127.450579,120.26
20,Arima_Best,5,2023-04-21,127.4223516,119.31
21,Arima_Best,5,2023-04-24,127.3935993,117.21
22,Arima_Best,5,2023-04-25,127.3653313,116.76
23,Arima_Best,5,2023-04-26,127.3367552,117.6
24,Arima_Best,5,2023-04-27,127.3084929,116.71
25,Arima_Best,5,2023-04-28,127.2800563,116.21
26,Arima_Best,5,2023-05-01,127.2518282,116.14
27,Arima_Best,5,2023-05-02,127.2235082,103.61
28,Arima_Best,5,2023-05-03,127.1953319,106.01
29,Arima_Best,5,2023-05-04,127.1671143,105.48
30,Arima_Best,5,2023-05-05,127.1390005,103.87
31,Arima_Best,5,2023-05-08,127.1108765,103.55
32,Arima_Best,5,2023-05-09,127.0828317,107.4
33,Arima_Best,5,2023-05-10,127.0547958,106.05
34,Arima_Best,5,2023-05-11,127.0268239,106.85
35,Arima_Best,5,2023-05-12,126.9988726,104.8
36,Arima_Best,5,2023-05-15,126.9709759,105.16
37,Arima_Best,5,2023-05-16,126.9431071,106.77
38,Arima_Best,5,2023-05-17,126.9152869,106.84
39,Arima_Best,5,2023-05-18,126.8874991,107.38
40,Arima_Best,5,2023-05-19,126.8597563,107.27
41,Arima_Best,5,2023-05-22,126.8320483,107.1
42,Arima_Best,5,2023-05-23,126.8043832,107.16
43,Arima_Best,5,2023-05-24,126.7767546,106.54
44,Arima_Best,5,2023-05-25,126.7491673,105.56
45,Arima_Best,5,2023-05-26,126.7216174,105.6
46,Arima_Best,5,2023-05-30,126.694108,105.41
47,Arima_Best,5,2023-05-31,126.6666365,105.2
48,Arima_Best,5,2023-06-01,126.6392048,105.07
49,Arima_Best,5,2023-06-02,126.6118113,104.5
0,snaive,5,2023-03-23,118.1,127.73
1,snaive,5,2023-03-24,118.1,126.66
2,snaive,5,2023-03-27,118.1,126.01
3,snaive,5,2023-03-28,118.1,126.01
4,snaive,5,2023-03-29,118.1,126.01
5,snaive,5,2023-03-30,118.1,126.01
6,snaive,5,2023-03-31,118.1,126.01
7,snaive,5,2023-04-03,118.1,127.06
8,snaive,5,2023-04-04,118.1,122.19
9,snaive,5,2023-04-05,118.1,120.24
10,snaive,5,2023-04-06,118.1,119.67
11,snaive,5,2023-04-10,118.1,119.16
12,snaive,5,2023-04-11,118.1,119.75
13,snaive,5,2023-04-12,118.1,121.05
14,snaive,5,2023-04-13,118.1,120.5
15,snaive,5,2023-04-14,118.1,119.92
16,snaive,5,2023-04-17,118.1,119.11
17,snaive,5,2023-04-18,118.1,120.01
18,snaive,5,2023-04-19,118.1,120.34
19,snaive,5,2023-04-20,118.1,120.26
20,snaive,5,2023-04-21,118.1,119.31
21,snaive,5,2023-04-24,118.1,117.21
22,snaive,5,2023-04-25,118.1,116.76
23,snaive,5,2023-04-26,118.1,117.6
24,snaive,5,2023-04-27,118.1,116.71
25,snaive,5,2023-04-28,118.1,116.21
26,snaive,5,2023-05-01,118.1,116.14
27,snaive,5,2023-05-02,118.1,103.61
28,snaive,5,2023-05-03,118.1,106.01
29,snaive,5,2023-05-04,118.1,105.48
30,snaive,5,2023-05-05,118.1,103.87
31,snaive,5,2023-05-08,118.1,103.55
32,snaive,5,2023-05-09,118.1,107.4
33,snaive,5,2023-05-10,118.1,106.05
34,snaive,5,2023-05-11,118.1,106.85
35,snaive,5,2023-05-12,118.1,104.8
36,snaive,5,2023-05-15,118.1,105.16
37,snaive,5,2023-05-16,118.1,106.77
38,snaive,5,2023-05-17,118.1,106.84
39,snaive,5,2023-05-18,118.1,107.38
40,snaive,5,2023-05-19,118.1,107.27
41,snaive,5,2023-05-22,118.1,107.1
42,snaive,5,2023-05-23,118.1,107.16
43,snaive,5,2023-05-24,118.1,106.54
44,snaive,5,2023-05-25,118.1,105.56
45,snaive,5,2023-05-26,118.1,105.6
46,snaive,5,2023-05-30,118.1,105.41
47,snaive,5,2023-05-31,118.1,105.2
48,snaive,5,2023-06-01,118.1,105.07
49,snaive,5,2023-06-02,118.1,104.5
0,DampedES_alpha=1.0,5,2023-03-23,128.01,127.73
1,DampedES_alpha=1.0,5,2023-03-24,128.01,126.66
2,DampedES_alpha=1.0,5,2023-03-27,128.01,126.01
3,DampedES_alpha=1.0,5,2023-03-28,128.01,126.01
4,DampedES_alpha=1.0,5,2023-03-29,128.01,126.01
5,DampedES_alpha=1.0,5,2023-03-30,128.01,126.01
6,DampedES_alpha=1.0,5,2023-03-31,128.01,126.01
7,DampedES_alpha=1.0,5,2023-04-03,128.01,127.06
8,DampedES_alpha=1.0,5,2023-04-04,128.01,122.19
9,DampedES_alpha=1.0,5,2023-04-05,128.01,120.24
10,DampedES_alpha=1.0,5,2023-04-06,128.01,119.67
11,DampedES_alpha=1.0,5,2023-04-10,128.01,119.16
12,DampedES_alpha=1.0,5,2023-04-11,128.01,119.75
13,DampedES_alpha=1.0,5,2023-04-12,128.01,121.05
14,DampedES_alpha=1.0,5,2023-04-13,128.01,120.5
15,DampedES_alpha=1.0,5,2023-04-14,128.01,119.92
16,DampedES_alpha=1.0,5,2023-04-17,128.01,119.11
17,DampedES_alpha=1.0,5,2023-04-18,128.01,120.01
18,DampedES_alpha=1.0,5,2023-04-19,128.01,120.34
19,DampedES_alpha=1.0,5,2023-04-20,128.01,120.26
20,DampedES_alpha=1.0,5,2023-04-21,128.01,119.31
21,DampedES_alpha=1.0,5,2023-04-24,128.01,117.21
22,DampedES_alpha=1.0,5,2023-04-25,128.01,116.76
23,DampedES_alpha=1.0,5,2023-04-26,128.01,117.6
24,DampedES_alpha=1.0,5,2023-04-27,128.01,116.71
25,DampedES_alpha=1.0,5,2023-04-28,128.01,116.21
26,DampedES_alpha=1.0,5,2023-05-01,128.01,116.14
27,DampedES_alpha=1.0,5,2023-05-02,128.01,103.61
28,DampedES_alpha=1.0,5,2023-05-03,128.01,106.01
29,DampedES_alpha=1.0,5,2023-05-04,128.01,105.48
30,DampedES_alpha=1.0,5,2023-05-05,128.01,103.87
31,DampedES_alpha=1.0,5,2023-05-08,128.01,103.55
32,DampedES_alpha=1.0,5,2023-05-09,128.01,107.4
33,DampedES_alpha=1.0,5,2023-05-10,128.01,106.05
34,DampedES_alpha=1.0,5,2023-05-11,128.01,106.85
35,DampedES_alpha=1.0,5,2023-05-12,128.01,104.8
36,DampedES_alpha=1.0,5,2023-05-15,128.01,105.16
37,DampedES_alpha=1.0,5,2023-05-16,128.01,106.77
38,DampedES_alpha=1.0,5,2023-05-17,128.01,106.84
39,DampedES_alpha=1.0,5,2023-05-18,128.01,107.38
40,DampedES_alpha=1.0,5,2023-05-19,128.01,107.27
41,DampedES_alpha=1.0,5,2023-05-22,128.01,107.1
42,DampedES_alpha=1.0,5,2023-05-23,128.01,107.16
43,DampedES_alpha=1.0,5,2023-05-24,128.01,106.54
44,DampedES_alpha=1.0,5,2023-05-25,128.01,105.56
45,DampedES_alpha=1.0,5,2023-05-26,128.01,105.6
46,DampedES_alpha=1.0,5,2023-05-30,128.01,105.41
47,DampedES_alpha=1.0,5,2023-05-31,128.01,105.2
48,DampedES_alpha=1.0,5,2023-06-01,128.01,105.07
49,DampedES_alpha=1.0,5,2023-06-02,128.01,104.5
0,combined,5,2023-03-23,128.5233448,127.73
1,combined,5,2023-03-24,128.5731319,126.66
2,combined,5,2023-03-27,128.6229189,126.01
3,combined,5,2023-03-28,128.672706,126.01
4,combined,5,2023-03-29,128.722493,126.01
5,combined,5,2023-03-30,128.7722801,126.01
6,combined,5,2023-03-31,128.8220671,126.01
7,combined,5,2023-04-03,128.8718542,127.06
8,combined,5,2023-04-04,128.9216412,122.19
9,combined,5,2023-04-05,128.9714283,120.24
10,combined,5,2023-04-06,129.0212153,119.67
11,combined,5,2023-04-10,129.0710024,119.16
12,combined,5,2023-04-11,129.1207894,119.75
13,combined,5,2023-04-12,129.1705765,121.05
14,combined,5,2023-04-13,129.2203635,120.5
15,combined,5,2023-04-14,129.2701506,119.92
16,combined,5,2023-04-17,129.3199376,119.11
17,combined,5,2023-04-18,129.3697247,120.01
18,combined,5,2023-04-19,129.4195117,120.34
19,combined,5,2023-04-20,129.4692988,120.26
20,combined,5,2023-04-21,129.5190858,119.31
21,combined,5,2023-04-24,129.5688729,117.21
22,combined,5,2023-04-25,129.6186599,116.76
23,combined,5,2023-04-26,129.668447,117.6
24,combined,5,2023-04-27,129.718234,116.71
25,combined,5,2023-04-28,129.768021,116.21
26,combined,5,2023-05-01,129.8178081,116.14
27,combined,5,2023-05-02,129.8675951,103.61
28,combined,5,2023-05-03,129.9173822,106.01
29,combined,5,2023-05-04,129.9671692,105.48
30,combined,5,2023-05-05,130.0169563,103.87
31,combined,5,2023-05-08,130.0667433,103.55
32,combined,5,2023-05-09,130.1165304,107.4
33,combined,5,2023-05-10,130.1663174,106.05
34,combined,5,2023-05-11,130.2161045,106.85
35,combined,5,2023-05-12,130.2658915,104.8
36,combined,5,2023-05-15,130.3156786,105.16
37,combined,5,2023-05-16,130.3654656,106.77
38,combined,5,2023-05-17,130.4152527,106.84
39,combined,5,2023-05-18,130.4650397,107.38
40,combined,5,2023-05-19,130.5148268,107.27
41,combined,5,2023-05-22,130.5646138,107.1
42,combined,5,2023-05-23,130.6144009,107.16
43,combined,5,2023-05-24,130.6641879,106.54
44,combined,5,2023-05-25,130.713975,105.56
45,combined,5,2023-05-26,130.763762,105.6
46,combined,5,2023-05-30,130.8135491,105.41
47,combined,5,2023-05-31,130.8633361,105.2
48,combined,5,2023-06-01,130.9131232,105.07
49,combined,5,2023-06-02,130.9629102,104.5
0,esrnn_ftsubset,5,2023-03-23,-4.743209362,127.73
1,esrnn_ftsubset,5,2023-03-24,-4.743209362,126.66
2,esrnn_ftsubset,5,2023-03-27,-4.743209362,126.01
3,esrnn_ftsubset,5,2023-03-28,-4.743209362,126.01
4,esrnn_ftsubset,5,2023-03-29,-4.743209362,126.01
5,esrnn_ftsubset,5,2023-03-30,-4.743209362,126.01
6,esrnn_ftsubset,5,2023-03-31,-4.743209362,126.01
7,esrnn_ftsubset,5,2023-04-03,-4.743209362,127.06
8,esrnn_ftsubset,5,2023-04-04,-4.743209362,122.19
9,esrnn_ftsubset,5,2023-04-05,-4.743209362,120.24
10,esrnn_ftsubset,5,2023-04-06,-4.743209362,119.67
11,esrnn_ftsubset,5,2023-04-10,-4.743209362,119.16
12,esrnn_ftsubset,5,2023-04-11,-4.743209362,119.75
13,esrnn_ftsubset,5,2023-04-12,-4.743209362,121.05
14,esrnn_ftsubset,5,2023-04-13,-4.743209362,120.5
15,esrnn_ftsubset,5,2023-04-14,-4.743209362,119.92
16,esrnn_ftsubset,5,2023-04-17,-4.743209362,119.11
17,esrnn_ftsubset,5,2023-04-18,-4.743209362,120.01
18,esrnn_ftsubset,5,2023-04-19,-4.743209362,120.34
19,esrnn_ftsubset,5,2023-04-20,-4.743209362,120.26
20,esrnn_ftsubset,5,2023-04-21,-4.743209362,119.31
21,esrnn_ftsubset,5,2023-04-24,-4.743209362,117.21
22,esrnn_ftsubset,5,2023-04-25,-4.743209362,116.76
23,esrnn_ftsubset,5,2023-04-26,-4.743209362,117.6
24,esrnn_ftsubset,5,2023-04-27,-4.743209362,116.71
25,esrnn_ftsubset,5,2023-04-28,-4.743209362,116.21
26,esrnn_ftsubset,5,2023-05-01,-4.743209362,116.14
27,esrnn_ftsubset,5,2023-05-02,-4.743209362,103.61
28,esrnn_ftsubset,5,2023-05-03,-4.743209362,106.01
29,esrnn_ftsubset,5,2023-05-04,-4.743209362,105.48
30,esrnn_ftsubset,5,2023-05-05,-4.743209362,103.87
31,esrnn_ftsubset,5,2023-05-08,-4.743209362,103.55
32,esrnn_ftsubset,5,2023-05-09,-4.743209362,107.4
33,esrnn_ftsubset,5,2023-05-10,-4.743209362,106.05
34,esrnn_ftsubset,5,2023-05-11,-4.743209362,106.85
35,esrnn_ftsubset,5,2023-05-12,-4.743209362,104.8
36,esrnn_ftsubset,5,2023-05-15,-4.743209362,105.16
37,esrnn_ftsubset,5,2023-05-16,-4.743209362,106.77
38,esrnn_ftsubset,5,2023-05-17,-4.743209362,106.84
39,esrnn_ftsubset,5,2023-05-18,-4.743209362,107.38
40,esrnn_ftsubset,5,2023-05-19,-4.743209362,107.27
41,esrnn_ftsubset,5,2023-05-22,-4.743209362,107.1
42,esrnn_ftsubset,5,2023-05-23,-4.743209362,107.16
43,esrnn_ftsubset,5,2023-05-24,-4.743209362,106.54
44,esrnn_ftsubset,5,2023-05-25,-4.743209362,105.56
45,esrnn_ftsubset,5,2023-05-26,-4.743209362,105.6
46,esrnn_ftsubset,5,2023-05-30,-4.743209362,105.41
47,esrnn_ftsubset,5,2023-05-31,-4.743209362,105.2
48,esrnn_ftsubset,5,2023-06-01,-4.743209362,105.07
49,esrnn_ftsubset,5,2023-06-02,-4.743209362,104.5
50,esrnn_ftsubset,5,2023-06-05,-4.743209362,106.33
51,esrnn_ftsubset,5,2023-06-06,-4.743209362,107.38
52,esrnn_ftsubset,5,2023-06-07,-4.743209362,108.59
53,esrnn_ftsubset,5,2023-06-08,-4.743209362,109.18
54,esrnn_ftsubset,5,2023-06-09,-4.743209362,111.43
55,esrnn_ftsubset,5,2023-06-12,-4.743209362,112.96
56,esrnn_ftsubset,5,2023-06-13,-4.743209362,111.14
0,gru_grusubset,5,2023-03-23,127.5859375,127.73
1,gru_grusubset,5,2023-03-24,127.6514206,126.66
2,gru_grusubset,5,2023-03-27,127.6728973,126.01
3,gru_grusubset,5,2023-03-28,127.6704025,126.01
4,gru_grusubset,5,2023-03-29,127.6547852,126.01
5,gru_grusubset,5,2023-03-30,127.6318817,126.01
6,gru_grusubset,5,2023-03-31,127.6049194,126.01
7,gru_grusubset,5,2023-04-03,127.5755844,127.06
8,gru_grusubset,5,2023-04-04,127.544838,122.19
9,gru_grusubset,5,2023-04-05,127.5131912,120.24
10,gru_grusubset,5,2023-04-06,127.4809418,119.67
11,gru_grusubset,5,2023-04-10,127.4482422,119.16
12,gru_grusubset,5,2023-04-11,127.4151917,119.75
13,gru_grusubset,5,2023-04-12,127.3818359,121.05
14,gru_grusubset,5,2023-04-13,127.3482208,120.5
15,gru_grusubset,5,2023-04-14,127.3143768,119.92
16,gru_grusubset,5,2023-04-17,127.2802963,119.11
17,gru_grusubset,5,2023-04-18,127.2460403,120.01
18,gru_grusubset,5,2023-04-19,127.2115707,120.34
19,gru_grusubset,5,2023-04-20,127.1769409,120.26
20,gru_grusubset,5,2023-04-21,127.1421585,119.31
21,gru_grusubset,5,2023-04-24,127.1072006,117.21
22,gru_grusubset,5,2023-04-25,127.0721054,116.76
23,gru_grusubset,5,2023-04-26,127.0368805,117.6
24,gru_grusubset,5,2023-04-27,127.0015259,116.71
25,gru_grusubset,5,2023-04-28,126.9660568,116.21
26,gru_grusubset,5,2023-05-01,126.930481,116.14
27,gru_grusubset,5,2023-05-02,126.8947983,103.61
28,gru_grusubset,5,2023-05-03,126.8590317,106.01
29,gru_grusubset,5,2023-05-04,126.8231812,105.48
30,gru_grusubset,5,2023-05-05,126.7872391,103.87
31,gru_grusubset,5,2023-05-08,126.751236,103.55
32,gru_grusubset,5,2023-05-09,126.7151566,107.4
33,gru_grusubset,5,2023-05-10,126.6790237,106.05
34,gru_grusubset,5,2023-05-11,126.6428452,106.85
35,gru_grusubset,5,2023-05-12,126.6066208,104.8
36,gru_grusubset,5,2023-05-15,126.570343,105.16
37,gru_grusubset,5,2023-05-16,126.5340271,106.77
38,gru_grusubset,5,2023-05-17,126.4977036,106.84
39,gru_grusubset,5,2023-05-18,126.4613266,107.38
40,gru_grusubset,5,2023-05-19,126.4249268,107.27
41,gru_grusubset,5,2023-05-22,126.3885345,107.1
42,gru_grusubset,5,2023-05-23,126.3521118,107.16
43,gru_grusubset,5,2023-05-24,126.3156815,106.54
44,gru_grusubset,5,2023-05-25,126.2792511,105.56
45,gru_grusubset,5,2023-05-26,126.2428207,105.6
46,gru_grusubset,5,2023-05-30,126.2063904,105.41
47,gru_grusubset,5,2023-05-31,126.16996,105.2
48,gru_grusubset,5,2023-06-01,126.1335449,105.07
49,gru_grusubset,5,2023-06-02,126.0971527,104.5
50,gru_grusubset,5,2023-06-05,126.0607605,106.33
51,gru_grusubset,5,2023-06-06,126.0243835,107.38
52,gru_grusubset,5,2023-06-07,125.9880447,108.59
53,gru_grusubset,5,2023-06-08,125.9517136,109.18
54,gru_grusubset,5,2023-06-09,125.9154205,111.43
55,gru_grusubset,5,2023-06-12,125.879158,112.96
56,gru_grusubset,5,2023-06-13,125.8429184,111.14
0,rnn_rnnsubset,5,2023-03-23,117.7332993,127.73
1,rnn_rnnsubset,5,2023-03-24,135.4641266,126.66
2,rnn_rnnsubset,5,2023-03-27,118.1082306,126.01
3,rnn_rnnsubset,5,2023-03-28,136.2695465,126.01
4,rnn_rnnsubset,5,2023-03-29,108.4570541,126.01
5,rnn_rnnsubset,5,2023-03-30,138.7471924,126.01
6,rnn_rnnsubset,5,2023-03-31,130.1603546,126.01
7,rnn_rnnsubset,5,2023-04-03,132.9450531,127.06
8,rnn_rnnsubset,5,2023-04-04,133.7140198,122.19
9,rnn_rnnsubset,5,2023-04-05,136.7561493,120.24
10,rnn_rnnsubset,5,2023-04-06,140.8606567,119.67
11,rnn_rnnsubset,5,2023-04-10,155.729187,119.16
12,rnn_rnnsubset,5,2023-04-11,131.6057281,119.75
13,rnn_rnnsubset,5,2023-04-12,140.7812805,121.05
14,rnn_rnnsubset,5,2023-04-13,132.6122742,120.5
15,rnn_rnnsubset,5,2023-04-14,125.4199066,119.92
16,rnn_rnnsubset,5,2023-04-17,110.1432266,119.11
17,rnn_rnnsubset,5,2023-04-18,119.1921005,120.01
18,rnn_rnnsubset,5,2023-04-19,137.2357178,120.34
19,rnn_rnnsubset,5,2023-04-20,141.4009552,120.26
20,rnn_rnnsubset,5,2023-04-21,126.69664,119.31
21,rnn_rnnsubset,5,2023-04-24,113.3504715,117.21
22,rnn_rnnsubset,5,2023-04-25,119.8934402,116.76
23,rnn_rnnsubset,5,2023-04-26,123.9437485,117.6
24,rnn_rnnsubset,5,2023-04-27,134.399292,116.71
25,rnn_rnnsubset,5,2023-04-28,117.9395218,116.21
26,rnn_rnnsubset,5,2023-05-01,99.10169983,116.14
27,rnn_rnnsubset,5,2023-05-02,128.5579071,103.61
28,rnn_rnnsubset,5,2023-05-03,145.1598511,106.01
29,rnn_rnnsubset,5,2023-05-04,142.0746002,105.48
30,rnn_rnnsubset,5,2023-05-05,115.0386734,103.87
31,rnn_rnnsubset,5,2023-05-08,125.0032654,103.55
32,rnn_rnnsubset,5,2023-05-09,129.9236755,107.4
33,rnn_rnnsubset,5,2023-05-10,129.6989136,106.05
34,rnn_rnnsubset,5,2023-05-11,117.8866806,106.85
35,rnn_rnnsubset,5,2023-05-12,134.8332062,104.8
36,rnn_rnnsubset,5,2023-05-15,120.9765015,105.16
37,rnn_rnnsubset,5,2023-05-16,122.8596878,106.77
38,rnn_rnnsubset,5,2023-05-17,121.7699966,106.84
39,rnn_rnnsubset,5,2023-05-18,106.8142471,107.38
40,rnn_rnnsubset,5,2023-05-19,110.143959,107.27
41,rnn_rnnsubset,5,2023-05-22,128.9958954,107.1
42,rnn_rnnsubset,5,2023-05-23,116.3180542,107.16
43,rnn_rnnsubset,5,2023-05-24,113.7498856,106.54
44,rnn_rnnsubset,5,2023-05-25,137.9762421,105.56
45,rnn_rnnsubset,5,2023-05-26,127.2728119,105.6
46,rnn_rnnsubset,5,2023-05-30,124.0302048,105.41
47,rnn_rnnsubset,5,2023-05-31,122.1426163,105.2
48,rnn_rnnsubset,5,2023-06-01,120.935318,105.07
49,rnn_rnnsubset,5,2023-06-02,130.1299133,104.5
50,rnn_rnnsubset,5,2023-06-05,125.5172119,106.33
